District,Dem_votes,Rep_votes
1,139559,78794
2,94522,139217
3,150498,118415
4,81233,173288
5,145559,117873
6,106238,75839
7,150701,159392
8,78382,24957
9,82457,65365
10,100710,25993
11,161436,109952
12,125127,71175
